City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,christchurch,-43.5333,172.6333,53.11,69,100,16.89,NZ,1713748664
37,tiksi,71.6872,128.8694,23.29,95,100,11.18,RU,1713748528
38,ujae,8.9322,165.7642,82.49,79,99,18.75,MH,1713748665
39,hawaiian paradise park,19.5933,-154.9731,75.29,68,1,12.08,US,1713748666
40,nchelenge,-9.3451,28.734,69.82,89,76,6.58,ZM,1713748666
41,ambon,-3.6954,128.1814,83.97,76,100,6.46,ID,1713748666
42,albany,42.6001,-73.9662,35.6,74,8,5.7,US,1713748666
43,west island,-12.1568,96.8225,80.69,84,26,23.62,CC,1713748530
44,avarua,-21.2078,-159.775,78.75,74,30,13.98,CK,1713748666
45,alice springs,-23.7,133.8833,67.01,44,100,16.49,AU,1713748667
46,ust-nera,64.5667,143.2,30.49,85,98,2.82,RU,1713748667
47,sao jose da coroa grande,-8.8978,-35.1478,79.07,88,89,5.1,BR,1713748530
48,enewetak,11.3474,162.3373,82.36,74,66,15.9,MH,1713748667
49,nar'yan-mar,67.6713,53.087,-9.78,100,82,3.18,RU,1713748531
50,okhansk,57.7186,55.3877,46.33,69,87,6.67,RU,1713748667
51,blackmans bay,-43.0167,147.3167,62.01,56,7,1.7,AU,1713748531
52,uturoa,-16.7333,-151.4333,83.75,70,90,4.5,PF,1713748531
53,shingu,33.7333,135.9833,63.32,94,100,8.77,JP,1713748532
54,kremenets,50.0969,25.7246,38.57,90,97,12.48,UA,1713748668
55,ilulissat,69.2167,-51.1,27.55,85,100,4.72,GL,1713748532
56,san juan de miraflores,-12.1629,-76.9635,69.06,88,31,7.85,PE,1713748668
57,emerald,-23.5333,148.1667,76.75,47,1,19.19,AU,1713748643
58,dudinka,69.4058,86.1778,-0.98,97,95,2.44,RU,1713748669
59,port lincoln,-34.7333,135.8667,67.23,39,0,8.57,AU,1713748533
60,utrik,11.2278,169.8474,81.01,75,93,19.28,MH,1713748533
61,caconda,-13.7333,15.0667,61.27,67,5,4.05,AO,1713748669
62,margaret river,-33.95,115.0667,61.02,58,100,15.79,AU,1713748669
63,papatowai,-46.5619,169.4708,51.49,62,40,17.13,NZ,1713748670
64,waitangi,-43.9535,-176.5597,55.63,80,0,30.11,NZ,1713748670
65,kodinsk,58.6881,99.1844,31.73,81,100,5.23,RU,1713748670
66,nouadhibou,20.931,-17.0347,65.79,84,3,22.97,MR,1713748670
67,tshabong,-26.05,22.45,71.47,32,0,11.59,BW,1713748670
68,flying fish cove,-10.4217,105.6791,81.25,83,81,18.45,CX,1713748671
69,minab,27.1467,57.0801,76.48,52,0,3.31,IR,1713748535
70,kununurra,-15.7667,128.7333,81.88,23,7,15.95,AU,1713748671
71,tarija,-21.5355,-64.7296,66.58,83,82,3.6,BO,1713748535
72,kroya,-7.6331,109.2461,79.88,88,64,2.01,ID,1713748671
73,rongelap,11.1635,166.8941,81.48,78,80,17.18,MH,1713748671
74,wailua homesteads,22.0669,-159.378,73.81,67,34,14.12,US,1713748672
75,ola,59.5833,151.2833,28.22,87,21,2.62,RU,1713748536
76,invercargill,-46.4,168.35,51.93,60,34,13.4,NZ,1713748417
77,island harbour,50.724,-1.2758,41.14,80,60,9.31,GB,1713748536
78,kourou,5.1552,-52.6478,76.84,94,100,2.75,GF,1713748672
79,taguatinga,-12.3857,-46.5711,78.69,62,99,3.76,BR,1713748672
80,pedernales,18.0384,-71.744,81.3,69,7,2.04,DO,1713748673
81,port hedland,-20.3167,118.5667,78.26,37,0,15.48,AU,1713748537
82,glace bay,46.1969,-59.957,41.52,80,100,7.45,CA,1713748673
83,puerto deseado,-47.7503,-65.8938,44.82,63,0,1.19,AR,1713748538
84,whitehorse,60.7161,-135.0538,48.02,48,7,7.43,CA,1713748673
85,hithadhoo,-0.6,73.0833,84.49,71,93,2.28,MV,1713748673
86,ribeira grande,38.5167,-28.7,59.47,74,100,5.1,PT,1713748674
87,itamaraca,-7.7478,-34.8256,79.57,87,79,6.38,BR,1713748674
88,pariaman,-0.619,100.12,82.72,75,90,2.21,ID,1713748539
89,valdepenas,38.7621,-3.3848,54.3,69,8,5.82,ES,1713748674
90,carnarvon,-24.8667,113.6333,76.89,39,0,16.62,AU,1713748674
91,juneau,58.3019,-134.4197,50.09,68,100,5.06,US,1713748539
92,fomboni,-12.28,43.7425,82.94,79,100,11.16,KM,1713748539
93,danielskuil,-28.1887,23.5395,65.05,37,100,10.94,ZA,1713748540
94,haiku-pauwela,20.9219,-156.3051,72.37,76,34,14.36,US,1713748675
95,xining,36.6167,101.7667,49.62,46,0,3.2,CN,1713748540
96,happy valley-goose bay,53.3168,-60.3315,39.07,83,100,1.36,CA,1713748540
97,oriximina,-1.7656,-55.8661,74.5,93,100,1.05,BR,1713748541
98,vorkuta,67.5,64.0,0.01,98,100,9.19,RU,1713748541
99,suva,-18.1416,178.4415,85.64,70,94,13.22,FJ,1713748676
100,colonia,50.9333,6.95,37.24,62,42,1.97,DE,1713748676
101,tolanaro,-25.0319,46.9987,67.87,88,0,3.36,MG,1713748542
102,la'ie,21.6477,-157.9253,74.17,72,26,17.2,US,1713748542
103,jamestown,42.097,-79.2353,32.11,82,6,6.22,US,1713748473
104,port blair,11.6667,92.75,86.58,62,95,3.31,IN,1713748542
105,smithers,54.7804,-127.1743,50.38,48,100,9.08,CA,1713748504
106,vorgashor,67.5833,63.95,-0.38,98,100,9.75,RU,1713748542
107,grand falls-windsor,48.9332,-55.6649,36.09,86,31,4.59,CA,1713748677
108,sniatyn,48.4469,25.5694,39.9,96,85,5.77,UA,1713748677
109,hamilton,39.1834,-84.5333,44.38,58,68,4.54,US,1713748677
110,al fulah,11.7329,28.3579,82.18,44,91,3.49,SD,1713748677
111,qaqortoq,60.7167,-46.0333,29.75,90,100,2.46,GL,1713748543
112,alofi,-19.0595,-169.9187,80.15,67,100,8.79,NU,1713748544
113,hadibu,12.65,54.0333,81.03,77,43,0.63,YE,1713748544
114,afaahiti,-17.75,-149.2833,81.21,76,71,6.6,PF,1713748544
115,labrador city,52.9463,-66.9114,25.2,81,100,4.09,CA,1713748678
116,geraldton,-28.7667,114.6,70.81,65,0,21.32,AU,1713748678
117,tura,25.5198,90.2201,79.57,78,86,7.18,IN,1713748545
118,fale old settlement,-9.3852,-171.2468,85.82,75,57,11.16,TK,1713748545
119,olonkinbyen,70.9221,-8.7187,22.35,86,100,40.67,SJ,1713748679
120,thohoyandou,-22.9456,30.485,65.34,52,0,2.84,ZA,1713748679
121,orchard homes,46.8633,-114.0484,46.85,46,43,11.79,US,1713748546
122,tocopilla,-22.092,-70.1979,69.33,80,4,8.72,CL,1713748679
123,ryl'sk,51.5655,34.6822,44.22,84,100,17.9,RU,1713748679
124,al jawf,29.5,38.75,65.71,33,0,14.9,SA,1713748546
125,pangody,65.85,74.4859,-5.04,98,87,11.41,RU,1713748546
126,loudeac,48.1783,-2.7543,37.31,92,0,6.91,FR,1713748680
127,chonchi,-42.6128,-73.8092,40.86,87,100,1.66,CL,1713748680
128,bilibino,68.0546,166.4372,18.73,56,31,2.66,RU,1713748680
129,vadso,70.0744,29.7487,23.27,72,20,18.16,NO,1713748680
130,panama city beach,30.1766,-85.8055,66.13,57,3,14.85,US,1713748541
131,udomlya,57.8794,34.9925,46.33,90,100,10.51,RU,1713748548
132,broken hill,-31.95,141.4333,69.55,28,0,9.31,AU,1713748548
133,mejit,10.2753,170.8646,81.46,78,100,18.1,MH,1713748548
134,mount pearl,47.5166,-52.7813,36.57,92,65,4.27,CA,1713748548
135,ancud,-41.8697,-73.8203,45.93,75,100,5.41,CL,1713748681
136,selfoss,63.9331,-20.9971,39.78,78,43,3.09,IS,1713748681
137,puqi,29.7167,113.8833,71.98,71,52,0.76,CN,1713748682
138,lanzhou,36.0564,103.7922,61.02,32,97,3.56,CN,1713748682
139,kailua-kona,19.6406,-155.9956,76.55,73,36,7.07,US,1713748550
140,nizhniy odes,63.6445,54.856,17.46,95,100,6.91,RU,1713748683
141,sitka,57.0531,-135.33,46.92,83,100,4.47,US,1713748445
142,brokopondo,4.75,-55.1667,77.56,89,100,7.05,SR,1713748683
143,vilyuchinsk,52.9306,158.4028,34.18,85,65,2.28,RU,1713748683
144,arkhangel'sk,64.5401,40.5433,16.9,93,100,7.02,RU,1713748550
145,queenstown,-31.8976,26.8753,67.17,34,100,6.96,ZA,1713748683
146,el rosario,24.2556,-107.1828,78.91,37,0,8.59,MX,1713748551
147,lazaro cardenas,17.9583,-102.2,77.34,71,0,6.2,MX,1713748551
148,la passe,45.5549,-0.8967,41.0,86,2,13.27,FR,1713748551
149,colchani,-20.3,-66.9333,55.44,36,5,7.52,BO,1713748684
150,crane,31.3974,-102.3501,59.18,53,100,10.07,US,1713748552
151,nikolayevsk-on-amure,53.1406,140.73,34.23,80,100,2.98,RU,1713748552
152,north battleford,52.7834,-108.2847,46.09,68,12,15.39,CA,1713748552
153,sao joao da barra,-21.6403,-41.0511,74.28,71,0,5.01,BR,1713748685
154,portland,45.5234,-122.6762,58.24,42,29,7.31,US,1713748620
155,alo,7.4178,6.7371,78.49,84,100,2.73,NG,1713748685
156,trinity beach,-16.7888,145.6968,80.01,57,21,14.2,AU,1713748553
157,tralee,52.2704,-9.7026,50.92,85,100,2.64,IE,1713748553
158,xiongzhou,25.1167,114.3,72.3,93,100,1.07,CN,1713748553
159,lihue,21.9789,-159.3672,74.5,67,36,15.17,US,1713748685
160,tobelo,1.7284,128.0095,83.98,78,100,4.88,ID,1713748554
161,yuzhno-kurilsk,44.0306,145.8556,38.21,89,100,9.13,RU,1713748686
162,argo,37.6333,22.7333,55.26,73,100,4.99,GR,1713748686
163,chebba,35.2372,11.115,59.22,67,100,17.11,TN,1713748554
164,kaohsiung,22.6163,120.3133,82.62,73,87,12.12,TW,1713748634
165,hilo,19.7297,-155.09,73.24,80,34,9.1,US,1713748687
166,akureyri,65.6835,-18.0878,35.22,80,55,9.69,IS,1713748687
167,kone,-21.0595,164.8658,77.63,85,100,2.37,NC,1713748687
168,codrington,-38.2667,141.9667,63.25,44,0,8.37,AU,1713748687
169,stanley,54.868,-1.6985,38.8,96,100,5.21,GB,1713748556
170,kerikeri,-35.2268,173.9474,66.76,58,71,9.26,NZ,1713748688
171,balabac,7.9868,117.0645,86.56,70,72,10.07,PH,1713748556
172,amarpur,25.0333,86.9,85.33,18,1,9.06,IN,1713748556
173,newman,37.3138,-121.0208,81.01,38,78,7.18,US,1713748557
174,antigo,45.1402,-89.1523,38.53,74,17,4.81,US,1713748557
175,bouca,6.5105,18.2733,77.45,70,100,8.21,CF,1713748557
176,longyearbyen,78.2186,15.6401,32.74,87,98,12.55,SJ,1713748557
177,prince rupert,54.3161,-130.3201,43.27,94,100,9.95,CA,1713748557
178,hirara,24.8,125.2833,78.51,88,100,15.08,JP,1713748558
179,bredasdorp,-34.5322,20.0403,60.96,83,98,6.69,ZA,1713748558
180,vredendal,-31.6683,18.5012,59.4,85,95,3.02,ZA,1713748558
181,mitsamiouli,-11.3847,43.2844,81.88,79,100,7.05,KM,1713748559
182,mount isa,-20.7333,139.5,76.5,30,11,19.69,AU,1713748559
183,zaragoza,41.6561,-0.8773,48.94,65,0,26.57,ES,1713748559
184,punta arenas,-53.15,-70.9167,42.89,79,96,9.69,CL,1713748559
185,las vegas,36.175,-115.1372,90.25,8,0,5.55,US,1713748378
186,bubaque,11.2833,-15.8333,76.68,73,98,17.96,GW,1713748560
187,huarmey,-10.0681,-78.1522,70.63,85,87,6.96,PE,1713748560
188,san patricio,28.017,-97.5169,66.97,61,61,12.8,US,1713748560
189,dzhangala,49.2167,50.3333,67.33,48,100,7.29,KZ,1713748560
190,polyarnyy,69.1989,33.4478,8.55,88,100,6.98,RU,1713748560
191,isafjordur,66.0755,-23.124,34.29,86,64,9.26,IS,1713748561
192,nefteyugansk,61.0998,72.6035,26.1,94,98,11.77,RU,1713748561
193,aykhal,66.0,111.5,32.9,100,100,4.68,RU,1713748561
194,hermanus,-34.4187,19.2345,59.11,89,1,8.52,ZA,1713748561
195,chibougamau,49.9168,-74.3659,9.05,74,13,12.21,CA,1713748561
196,kimbe,-5.5502,150.1429,88.5,64,67,4.79,PG,1713748562
197,ladario,-19.0047,-57.6017,80.69,67,6,2.17,BR,1713748562
198,juan griego,11.0817,-63.9655,80.47,80,89,11.07,VE,1713748562
199,correntina,-13.3433,-44.6367,70.02,76,100,3.53,BR,1713748562
200,palikir - national government center,6.9248,158.1611,82.76,78,27,18.7,FM,1713748563
201,stupava,48.2747,17.0317,35.89,85,98,9.6,SK,1713748563
202,luchegorsk,46.4764,134.2569,55.98,40,6,6.22,RU,1713748563
203,gorontalo,0.5412,123.0595,87.84,66,42,1.14,ID,1713748563
204,carutapera,-1.195,-46.02,77.22,94,100,5.61,BR,1713748563
205,nagqu,31.5,92.0,35.55,24,78,7.81,CN,1713748564
206,thoen,17.6129,99.2161,88.52,49,0,3.13,TH,1713748564
207,lata,40.1629,-8.3327,52.23,73,11,3.02,PT,1713748564
208,minas de marcona,-15.2119,-75.1103,62.64,83,43,11.43,PE,1713748564
209,nuku'alofa,-21.1333,-175.2,79.21,75,99,11.48,TO,1713748564
210,la sarre,48.8002,-79.1996,17.65,69,99,9.95,CA,1713748565
211,badger,64.8,-147.5333,46.38,75,50,1.57,US,1713748565
212,khandud,36.9513,72.318,33.1,78,66,2.89,AF,1713748565
213,udachny,66.4167,112.4,33.39,99,100,8.43,RU,1713748565
214,tsiombe,-25.3,45.4833,64.29,92,0,1.63,MG,1713748565
215,moose jaw,50.4001,-105.5344,55.96,35,100,15.1,CA,1713748566
216,mukalla,14.5425,49.1242,80.62,78,47,3.15,YE,1713748566
217,tuy hoa,13.0833,109.3,87.53,61,86,3.36,VN,1713748566
218,sandnessjoen,66.0217,12.6316,35.56,62,3,18.03,NO,1713748566
219,kot addu,30.4692,70.9671,74.39,46,0,8.01,PK,1713748566
220,isla mujeres,21.2311,-86.731,78.94,75,0,10.54,MX,1713748567
221,kareli,22.9167,79.0667,82.71,42,100,6.15,IN,1713748567
222,cill airne,52.05,-9.5167,50.13,89,84,2.89,IE,1713748567
223,sosnovo-ozerskoye,52.5249,111.5418,39.63,56,100,10.63,RU,1713748568
224,dhuusamarreeb,5.535,46.3861,78.53,72,100,2.98,SO,1713748568
225,dakhla,23.6848,-15.958,64.74,87,36,21.65,EH,1713748568
226,katsuren-haebaru,26.3369,127.8719,77.54,83,100,9.75,JP,1713748568
227,st. john's,47.5649,-52.7093,37.8,89,83,5.32,CA,1713748501
228,saint-joseph,-21.3667,55.6167,77.07,82,1,5.35,RE,1713748568
229,kapa'a,22.0752,-159.319,74.19,69,31,15.7,US,1713748569
230,ar ruways,24.1103,52.7306,79.25,47,7,11.65,AE,1713748569
231,votkinsk,57.0486,53.9872,48.79,67,79,9.91,RU,1713748569
232,viedma,-40.8135,-62.9967,52.56,68,100,6.26,AR,1713748569
233,lochbuie,40.0072,-104.7161,55.78,49,100,9.57,US,1713748569
234,tazovsky,67.4667,78.7,-6.09,98,91,7.34,RU,1713748570
235,zouerate,22.7187,-12.4521,72.68,27,4,10.76,MR,1713748570
236,buala,-8.145,159.5921,85.87,73,100,2.35,SB,1713748570
